id_dim_percent,seed,val,test,metric,plotted_value,matched_on,confidence,abs_residual,source_dir
100.0,,,,mae,0.07117295568613606,,unmatched,,
100.0,,,,mae,0.06754739069309801,,unmatched,,
100.0,,,,mae,0.07233300940811985,,unmatched,,
100.0,,,,mae,0.0724970649727159,,unmatched,,
80.0,,,,mae,0.06670814385988641,,unmatched,,
80.0,,,,mae,0.06959270038391309,,unmatched,,
80.0,,,,mae,0.0717969683270262,,unmatched,,
80.0,,,,mae,0.0682650739297168,,unmatched,,
60.0,,,,mae,0.07310066029464395,,unmatched,,
60.0,,,,mae,0.06695757840582607,,unmatched,,
60.0,,,,mae,0.0720413447968161,,unmatched,,
60.0,,,,mae,0.07282034188300243,,unmatched,,
50.0,,,,mae,0.07281998479655387,,unmatched,,
50.0,,,,mae,0.06902925480656345,,unmatched,,
50.0,,,,mae,0.06964341347725947,,unmatched,,
50.0,,,,mae,0.06756974778943323,,unmatched,,
45.0,,,,mae,0.07131290877154495,,unmatched,,
45.0,,,,mae,0.07434202112114204,,unmatched,,
45.0,,,,mae,0.06788802791440103,,unmatched,,
45.0,,,,mae,0.06958362731968629,,unmatched,,
20.0,,,,mae,0.07992236602632043,,unmatched,,
20.0,,,,mae,0.07354138262756664,,unmatched,,
20.0,,,,mae,0.07746453155571566,,unmatched,,
20.0,,,,mae,0.07703607455537163,,unmatched,,
15.0,,,,mae,0.07540355398901472,,unmatched,,
15.0,,,,mae,0.07669586268443705,,unmatched,,
15.0,,,,mae,0.09203043846582333,,unmatched,,
15.0,,,,mae,0.07678984595443611,,unmatched,,
10.0,,,,mae,0.08223924239557218,,unmatched,,
10.0,,,,mae,0.08039670061962802,,unmatched,,
10.0,,,,mae,0.08439516330567717,,unmatched,,
10.0,,,,mae,0.0892489716936306,,unmatched,,
