id_dim_percent,seed,val,test,metric,plotted_value,matched_on,confidence,abs_residual,source_dir
100.0,,,,mae,0.47218746942894524,,unmatched,,
100.0,,,,mae,0.44392218065357253,,unmatched,,
100.0,,,,mae,0.43218247588354275,,unmatched,,
100.0,,,,mae,0.42110612293367483,,unmatched,,
80.0,,,,mae,0.4546417370012055,,unmatched,,
80.0,,,,mae,0.4518818141840728,,unmatched,,
80.0,,,,mae,0.4344146580296989,,unmatched,,
80.0,,,,mae,0.421696673498833,,unmatched,,
60.0,,,,mae,0.45943858671890075,,unmatched,,
60.0,,,,mae,0.44544226682188903,,unmatched,,
60.0,,,,mae,0.4175681327098312,,unmatched,,
60.0,,,,mae,0.42696220723139255,,unmatched,,
50.0,,,,mae,0.44549871280396114,,unmatched,,
50.0,,,,mae,0.45321820734401713,,unmatched,,
50.0,,,,mae,0.4244548411806256,,unmatched,,
50.0,,,,mae,0.42063184190287367,,unmatched,,
45.0,,,,mae,0.4513931652268808,,unmatched,,
45.0,,,,mae,0.4496969044203617,,unmatched,,
45.0,,,,mae,0.41757384496617017,,unmatched,,
45.0,,,,mae,0.42600807638933574,,unmatched,,
20.0,,,,mae,0.4449990106121525,,unmatched,,
20.0,,,,mae,0.44811962585838977,,unmatched,,
20.0,,,,mae,0.42242597343163785,,unmatched,,
20.0,,,,mae,0.426504536130032,,unmatched,,
10.0,,,,mae,0.45161333370486556,,unmatched,,
10.0,,,,mae,0.4590763969953009,,unmatched,,
10.0,,,,mae,0.45301459761132334,,unmatched,,
10.0,,,,mae,0.45187720666250863,,unmatched,,
5.0,,,,mae,0.4950204597972428,,unmatched,,
5.0,,,,mae,0.49814805808564905,,unmatched,,
5.0,,,,mae,0.47961824116547447,,unmatched,,
5.0,,,,mae,0.4719105961842027,,unmatched,,
